"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
101118;116510;20.0;0;-1306.80;0
101123;572;0.0;0;-38.35;0
101162;111381;0.0;0;0.00;0
101162;111381;81.0;0;0.00;0
101199;604;0.0;0;0.00;0
101222;95267;0.0;0;0.00;0
101236;615;0.0;0;0.00;0
101236;615;0.0;0;0.00;1
101244;104720;0.0;0;0.00;0
101244;104720;92.0;0;0.00;0
101249;102794;0.0;1;386.31;0
101249;115044;0.0;1;128.77;0
101249;115044;0.0;1;128.77;1
101249;115044;10.0;1;128.77;0
101280;99202;0.0;0;0.00;0
101280;99202;0.0;0;0.00;1
101309;101995;0.0;0;0.00;0
101312;664;0.0;0;0.00;0
101312;664;0.0;0;0.00;1
101317;667;0.0;1;3741.12;1
101320;670;0.0;0;0.00;0
101335;675;0.0;0;-10.00;0
101362;691;0.0;0;0.00;0
101384;106546;0.0;0;0.00;0
101384;106546;0.0;0;0.00;1
101388;711;0.0;1;6144.69;0
101395;94172;0.0;0;0.00;0
101403;716;0.0;0;0.00;0
101407;101153;0.0;0;0.00;0
101409;103666;0.0;0;0.00;0
101416;1079;0.0;0;0.00;0
101476;755;0.0;0;0.00;0
101483;759;0.0;0;0.00;0
101483;759;0.0;0;0.00;1
101495;768;0.0;1;3692.52;0
101495;768;0.0;1;3692.52;1
101512;116539;0.0;0;0.00;0
101512;116539;77.0;0;0.00;0
101571;801;0.0;0;0.00;1
101589;97517;0.0;0;0.00;0
101589;111857;0.0;0;0.00;0
101602;818;0.0;0;0.00;1
101604;99036;0.0;0;0.00;0
101604;111890;0.0;0;0.00;0
101609;821;0.0;0;0.00;1
101680;856;0.0;0;0.00;0
101747;96288;0.0;0;0.00;0
101822;896;0.0;0;-294.37;0
101826;115067;0.0;0;0.00;0
101837;109330;0.0;0;0.00;0
101859;908;0.0;1;14266.80;0
101859;908;94.0;1;3566.70;0
101861;910;92.0;0;0.00;0
101866;914;0.0;1;30711.28;0
101866;914;80.0;1;7677.82;0
101871;917;0.0;0;0.00;1
101877;920;0.0;1;5879.25;0
101885;924;0.0;0;0.00;0
101885;924;0.0;0;0.00;1
101900;108875;0.0;0;0.00;0
101900;108875;0.0;0;0.00;1
101901;104104;0.0;0;0.00;0
101901;104104;0.0;0;0.00;1
102133;952;0.0;1;3100.24;0
102133;952;0.0;1;1550.12;1
102148;108307;0.0;0;0.00;0
102148;108307;0.0;0;0.00;1
102154;967;0.0;1;1875.88;0
102170;982;0.0;0;0.00;0
102178;111829;0.0;1;2246.74;0
102178;111829;0.0;1;2246.74;1
102194;998;0.0;0;0.00;0
102194;112844;0.0;0;0.00;0
102200;1000;0.0;1;2582.40;0
102200;1000;93.0;1;645.60;0
102207;1005;0.0;0;0.00;0
102217;1012;0.0;0;0.00;0
102225;101487;0.0;0;0.00;0
102243;1022;0.0;0;0.00;0
102255;101831;0.0;0;0.00;0
102279;1033;0.0;1;12501.00;0
102283;100047;0.0;0;-3705.08;0
102283;100047;0.0;0;-1852.54;1
102283;114963;0.0;0;-5557.62;0
102434;1066;0.0;0;0.00;0
102434;1066;0.0;0;0.00;1
102612;101633;0.0;0;0.00;0
102636;118027;10.0;0;0.00;0
102749;98953;0.0;0;0.00;0
102749;110658;0.0;0;0.00;0
102749;110658;0.0;0;0.00;1
102762;52678;0.0;0;0.00;0
102762;52678;0.0;0;0.00;1
102784;105464;0.0;0;0.00;0
102784;105464;92.0;0;0.00;0
107877;98936;0.0;0;0.00;0
110741;103538;0.0;0;-1523.48;0
110741;103538;96.0;0;-380.87;0
112003;111988;0.0;0;0.00;0
112003;111988;40.0;0;0.00;0
113344;116497;0.0;1;88.68;0
113344;116497;32.0;1;88.68;0
113550;115059;0.0;0;0.00;0
113592;111762;0.0;0;0.00;0
113835;57068;0.0;0;0.00;0
114005;111994;0.0;0;0.00;0
114005;111994;0.0;0;0.00;1
114111;118209;10.0;1;1464.91;0
114543;112848;0.0;0;0.00;0
114543;112848;38.0;0;0.00;0
114798;112576;0.0;0;0.00;0
114798;112576;40.0;0;0.00;0
115149;55423;0.0;0;0.00;0
115620;110506;0.0;0;-197.68;0
115620;110506;51.0;0;-49.42;0
116224;118091;10.0;1;2929.82;0
116261;54529;0.0;0;0.00;0
116496;111993;0.0;0;0.00;0
116496;111993;31.0;0;0.00;1
116789;118075;10.0;1;2582.00;0
117027;116614;10.0;0;0.01;0
118434;111469;0.0;0;0.00;0
118434;111469;31.0;0;0.00;0
118436;114230;0.0;0;0.00;0
118436;114230;3.0;0;0.00;0
118437;111731;0.0;0;0.00;0
118437;111731;0.0;0;0.00;1
118443;102589;0.0;1;2255.85;0
118443;102589;0.0;1;2255.85;1
118500;109593;0.0;0;0.00;0
118500;109593;78.0;0;0.00;0
118512;109237;0.0;0;0.00;0
118512;109237;66.0;0;0.00;0
118595;111432;0.0;0;0.00;0
119049;109039;0.0;0;0.00;0
119049;110759;0.0;0;0.00;0
119049;110759;0.0;0;0.00;1
119189;98987;0.0;0;0.00;0
119204;1439;0.0;0;0.00;0
119204;1439;90.0;0;0.00;0
119231;103091;0.0;0;0.00;0
119231;103091;0.0;0;0.00;1
119296;106684;0.0;0;-47.30;0
119296;110644;0.0;0;-47.30;0
119296;110644;0.0;0;-47.30;1
119375;99389;0.0;0;0.00;0
119807;57172;0.0;0;0.00;0
120319;101318;0.0;0;0.00;0
120319;101318;83.0;0;0.00;0
120596;98698;0.0;0;0.00;0
120682;100153;0.0;0;0.00;0
120682;100153;0.0;0;0.00;1
120712;109735;0.0;1;535.74;0
120719;102127;0.0;0;0.00;0
121241;108741;0.0;0;0.00;0
121241;111094;0.0;0;0.00;0
121241;111094;51.0;0;0.00;0
121511;53572;0.0;1;9872.40;0
121638;95829;0.0;0;0.00;0
121704;117139;6.0;1;3841.20;0
121817;106578;0.0;0;0.00;1
121892;104721;0.0;1;14868.28;0
121892;104721;0.0;1;7434.14;1
122101;106096;0.0;1;2958.30;0
122101;110809;0.0;1;11833.20;0
122838;111178;0.0;0;0.00;0
122838;111178;52.0;0;0.00;0
122865;117276;13.0;1;798.99;0
122921;106574;0.0;0;-120.00;0
122921;106574;81.0;0;-30.00;0
122929;104159;0.0;1;19867.80;0
122929;104159;69.0;1;6622.60;0
123064;106630;0.0;0;0.00;0
123064;106630;0.0;0;0.00;1
123394;88029;0.0;0;0.00;0
123408;105645;0.0;0;0.00;0
123408;111106;0.0;0;0.00;0
123408;111106;0.0;0;0.00;1
123501;111777;0.0;1;2880.00;0
123501;111777;0.0;1;2880.00;1
123702;114634;0.0;0;0.00;0
123880;101090;0.0;0;-271.95;0
123926;110636;0.0;0;0.00;0
123926;110636;0.0;0;0.00;1
123941;109694;0.0;0;0.00;1
124168;105613;0.0;0;0.00;0
124833;108448;0.0;0;0.00;0
124833;108448;59.0;0;0.00;0
125208;101332;0.0;0;0.00;0
125208;101332;0.0;0;0.00;1
125208;114773;0.0;0;0.00;0
125208;114773;29.0;0;0.00;0
125963;99303;0.0;0;0.00;0
125970;116270;0.0;0;0.00;0
125970;116270;35.0;0;0.00;0
126337;101760;0.0;0;0.00;0
126337;108599;0.0;0;0.00;0
126337;108599;43.0;0;0.00;1
126716;108373;0.0;0;0.00;0
126716;110854;0.0;0;0.00;0
126716;110854;0.0;0;0.00;1
126725;111911;0.0;0;0.00;0
126725;111911;0.0;0;0.00;1
126763;90652;0.0;1;3328.92;1
126763;90652;94.0;1;3328.92;0
126915;111445;0.0;0;0.00;0
127204;97652;0.0;0;0.00;0
127227;104152;0.0;0;0.00;0
127227;114645;0.0;0;0.00;0
127227;114645;0.0;0;0.00;1
127258;109315;0.0;0;0.00;0
127258;111062;0.0;0;0.00;0
129491;117527;25.0;0;0.02;0
129507;102438;0.0;0;0.00;0
129734;102077;0.0;1;598.80;0
129734;102077;0.0;1;598.80;1
130379;117844;10.0;1;2582.00;0
130542;116511;0.0;0;0.00;0
130542;116511;40.0;0;0.00;0
130647;112481;0.0;0;0.00;0
130647;112481;36.0;0;0.00;0
130804;92899;0.0;0;-12.00;0
130839;99168;0.0;0;0.00;0
130839;99168;0.0;0;0.00;1
130899;57211;0.0;0;0.00;0
130899;57211;0.0;0;0.00;1
131124;111475;0.0;0;0.00;0
131124;111475;53.0;0;0.00;0
131481;112910;0.0;0;0.00;0
131481;116560;0.0;0;0.00;0
131522;109454;0.0;1;625.44;0
131522;110988;0.0;1;2501.76;0
131522;110988;75.0;1;625.44;0
131586;106679;0.0;0;0.00;0
131586;106679;73.0;0;0.00;0
132046;68217;0.0;0;0.00;0
132046;112272;0.0;0;0.00;0
132046;112272;0.0;0;0.00;1
132894;108280;0.0;1;4812.48;0
132894;108280;0.0;1;4812.48;1
133250;112861;0.0;0;0.00;0
133381;99635;0.0;0;0.00;0
133462;109031;0.0;1;3614.40;0
133462;109031;90.0;1;903.60;0
133491;100025;0.0;0;0.00;0
133491;100025;0.0;0;0.00;1
133491;100025;72.0;0;0.00;0
133689;99554;0.0;0;0.00;0
133923;102172;0.0;0;0.00;0
133923;102172;0.0;0;0.00;1
133989;79273;0.0;1;2369.28;0
133989;79273;84.0;1;789.76;0
134027;102210;0.0;1;80.00;0
134112;108700;0.0;0;0.00;1
134116;110587;0.0;0;0.00;0
134116;110587;83.0;0;0.00;0
134196;104607;0.0;0;0.00;0
134418;115011;0.0;0;0.00;0
134418;115011;0.0;0;0.00;1
134923;104264;0.0;0;0.00;0
134923;104264;67.0;0;0.00;1
134940;114227;0.0;0;0.00;0
134940;114227;30.0;0;0.00;0
135113;108731;0.0;0;0.00;0
135113;110846;0.0;0;0.00;0
135194;55311;0.0;0;-5.45;0
135204;108962;0.0;0;0.00;0
135204;108962;70.0;0;0.00;0
135289;108856;0.0;1;3282.24;0
135456;109721;0.0;0;0.00;0
135456;109721;59.0;0;0.00;0
135641;112504;0.0;0;0.00;0
135641;114195;0.0;0;0.00;0
135641;114195;35.0;0;0.00;0
135915;99595;0.0;0;0.00;0
135932;106558;0.0;0;0.00;0
135932;111049;0.0;0;0.00;0
135932;111049;68.0;0;0.00;0
136271;106623;0.0;0;0.00;0
136271;111090;0.0;0;0.00;0
136271;111090;84.0;0;0.00;0
136360;111783;0.0;0;0.00;0
136495;99298;0.0;0;-518.77;0
136766;108924;0.0;0;0.00;0
136949;103664;0.0;0;0.00;1
137182;100066;0.0;0;0.00;0
137182;100066;0.0;0;0.00;1
137182;117549;3.0;0;0.00;0
137352;111759;0.0;0;0.00;0
137352;111759;0.0;0;0.00;1
137620;111963;0.0;0;0.00;0
137620;111963;38.0;0;0.00;0
137788;97055;0.0;0;0.00;0
137799;105407;0.0;0;-1897.52;0
137799;105407;90.0;0;-474.38;0
138181;99176;0.0;0;0.00;0
138200;103679;0.0;0;0.00;0
138200;103679;88.0;0;0.00;0
138492;108597;0.0;1;6862.59;0
138492;108597;0.0;1;2287.53;1
138492;108597;30.0;1;2287.53;0
138492;118283;0.0;1;2287.53;0
138836;109520;0.0;0;0.00;0
139002;104608;0.0;0;0.00;0
139002;104608;0.0;0;0.00;1
139306;101696;0.0;0;0.00;0
139402;96409;0.0;0;0.00;0
139590;101737;0.0;0;0.00;0
139842;99273;0.0;0;0.00;0
139842;99273;0.0;0;0.00;1
139850;103713;0.0;1;8205.36;1
140040;110510;0.0;0;0.00;0
140040;110510;26.0;0;0.00;0
140181;105604;0.0;0;0.00;0
140181;105604;0.0;0;0.00;1
140230;109343;0.0;0;0.00;1
140395;106669;0.0;0;0.00;0
140395;106669;83.0;0;0.00;0
140443;109552;0.0;0;0.00;0
140443;109554;0.0;0;0.00;0
140511;102465;0.0;0;0.00;0
140781;97542;0.0;0;0.00;0
141343;103710;0.0;0;0.00;0
141343;103710;87.0;0;0.00;0
141357;101049;0.0;0;-23875.76;0
141357;101049;89.0;0;-5968.94;1
141898;97349;0.0;0;0.00;0
141901;103660;0.0;0;0.00;0
142292;53024;0.0;0;-309.04;0
142292;113152;0.0;0;-309.04;0
142462;3925;0.0;0;0.00;0
142551;112749;0.0;1;6932.40;0
142551;112749;0.0;1;3466.20;1
142734;103714;0.0;0;0.00;0
142734;103714;0.0;0;0.00;1
142819;105351;0.0;0;0.00;0
142819;105351;83.0;0;0.00;0
142969;105191;0.0;0;0.00;0
142969;105191;0.0;0;0.00;1
143088;108423;0.0;0;0.00;0
143088;108423;64.0;0;0.00;0
143122;111878;0.0;0;0.00;0
143122;111878;67.0;0;0.00;0
143138;105429;0.0;0;0.00;0
143202;68528;0.0;0;0.00;0
143202;68528;0.0;0;0.00;1
143319;112746;0.0;0;0.00;0
143319;112746;0.0;0;0.00;1
143347;65100;0.0;1;5251.56;0
143347;65100;0.0;1;5251.56;1
143677;104217;0.0;0;-505.52;0
143896;112585;0.0;1;525.84;0
143896;112585;0.0;1;525.84;1
143924;110535;0.0;0;0.00;0
143924;110535;53.0;0;0.00;0
144205;104288;0.0;0;0.00;0
144220;109265;0.0;0;0.00;0
144249;66403;0.0;0;0.00;0
144496;105395;0.0;0;0.00;0
144557;55537;0.0;0;0.00;0
144557;55537;0.0;0;0.00;1
144810;105576;0.0;0;0.00;0
144810;105576;81.0;0;0.00;0
144910;105206;0.0;0;-717.52;0
144910;105206;83.0;0;-179.38;0
144918;104199;0.0;0;0.00;0
144918;104199;15.0;0;0.00;0
144936;99281;0.0;0;0.00;0
144956;101172;0.0;0;0.00;0
144964;109318;0.0;0;0.00;1
145260;4797;0.0;0;0.00;0
145260;4797;0.0;0;0.00;1
145562;104719;0.0;0;0.00;1
145605;109320;0.0;1;1701.40;0
145605;112581;0.0;1;2552.10;0
145605;112581;35.0;1;850.70;0
145637;105619;0.0;0;0.00;1
145649;104551;0.0;0;0.00;0
145685;98402;0.0;0;0.00;0
145826;104638;0.0;0;0.00;0
145826;104638;96.0;0;0.00;0
145970;95020;0.0;0;0.00;0
145986;112270;0.0;0;0.00;0
145986;112270;51.0;0;0.00;0
146006;108277;0.0;0;0.00;0
146006;108277;89.0;0;0.00;0
146074;101777;0.0;0;-4388.96;0
146079;104160;0.0;0;0.00;0
146079;104160;97.0;0;0.00;0
146330;109050;0.0;0;0.00;0
146330;109050;63.0;0;0.00;0
146370;5250;0.0;1;430.46;0
146370;5250;0.0;1;215.23;1
146405;109346;0.0;1;9025.20;0
146405;109346;88.0;1;2256.30;0
146408;112850;0.0;1;3898.11;0
146408;112850;0.0;1;3898.11;1
146417;100285;0.0;0;0.00;1
146522;101612;0.0;0;0.00;0
146585;105481;0.0;1;1650.20;0
146585;105481;0.0;1;1650.20;1
146654;100105;0.0;0;0.00;0
146789;5424;0.0;0;0.00;0
146831;109249;0.0;0;0.00;1
147109;100027;0.0;0;0.00;0
147130;51657;0.0;0;0.00;0
147374;101053;0.0;0;0.00;0
147374;101053;95.0;0;0.00;0
147451;111976;0.0;0;0.00;0
147451;111976;40.0;0;0.00;0
147506;101111;0.0;0;0.00;0
147524;112266;0.0;1;5865.93;0
147524;112266;0.0;1;1955.31;1
147586;95840;0.0;0;0.00;0
147644;57692;0.0;1;400.00;0
147644;57692;87.0;1;100.00;0
147647;104683;0.0;0;0.00;0
147647;104683;80.0;0;0.00;0
147707;102490;0.0;1;8578.16;0
147707;102490;64.0;1;2144.54;0
147799;109483;0.0;1;6523.78;0
147799;109483;0.0;1;13047.56;1
147827;102469;0.0;0;-5.76;0
147827;102469;0.0;0;-1.92;1
147870;109702;0.0;0;-31.50;0
147870;110774;0.0;0;-126.00;0
147870;110774;87.0;0;-31.50;0
147963;104703;0.0;1;3429.90;0
147963;104703;0.0;1;3429.90;1
148068;68485;0.0;0;0.00;0
148068;111791;0.0;0;0.00;0
148171;106631;0.0;0;0.00;0
148171;110949;0.0;0;0.00;0
148247;56034;0.0;0;0.00;0
148324;108569;0.0;0;-1048.00;0
148417;114734;0.0;1;8276.40;0
148417;114734;20.0;1;4138.20;1
148618;100128;0.0;0;-4180.05;0
148655;99559;0.0;0;0.00;0
148656;103720;0.0;0;0.00;0
148768;111917;0.0;1;5105.72;0
148768;111917;0.0;1;5105.72;1
148793;99644;0.0;0;0.00;0
148835;6314;0.0;0;0.00;1
148856;101847;0.0;0;0.00;0
148856;101847;0.0;0;0.00;1
148908;98931;0.0;0;0.00;0
148977;102013;0.0;0;0.00;0
148977;102013;44.0;0;0.00;0
148990;102464;0.0;0;0.00;0
148990;102464;98.0;0;0.00;0
149008;100089;0.0;0;0.00;0
149167;108429;0.0;1;3000.00;1
149229;98425;0.0;0;0.00;0
149451;109258;0.0;0;0.00;0
149582;6681;0.0;0;0.00;0
149582;6681;0.0;0;0.00;1
149582;6681;97.0;0;0.00;0
149683;105480;0.0;0;0.00;0
149683;105480;83.0;0;0.00;0
149756;108445;0.0;0;0.00;1
149940;70980;0.0;0;0.00;0
150111;109640;0.0;1;3748.23;0
150111;109640;0.0;1;1249.41;1
150111;109640;84.0;1;1249.41;0
150202;112276;0.0;0;0.00;0
150364;71582;0.0;0;0.00;0
150364;71582;0.0;0;0.00;1
150419;103685;0.0;0;0.00;0
150419;103685;0.0;0;0.00;1
150588;72515;0.0;0;-847.98;0
150588;72515;0.0;0;-423.99;1
150588;72515;85.0;0;-423.99;0
150660;102142;0.0;0;0.00;0
150721;109576;0.0;0;0.00;0
150721;109576;75.0;0;0.00;0
150841;110899;0.0;0;0.00;0
150841;110899;54.0;0;0.00;0
150869;115150;0.0;0;0.00;0
150869;115150;8.0;0;0.00;1
150888;103687;0.0;0;-5.49;0
150888;103687;0.0;0;-1.83;1
150945;102790;0.0;0;0.00;0
150945;102790;90.0;0;0.00;0
150949;105408;0.0;0;0.00;0
150949;105408;0.0;0;0.00;1
150958;104333;0.0;0;-1831.50;0
150958;104333;0.0;0;-915.75;1
150958;106556;0.0;0;-915.75;0
151009;102767;0.0;0;0.00;0
151009;116356;0.0;0;0.00;0
151009;116356;97.0;0;0.00;0
151113;7453;0.0;0;0.00;0
151364;105423;0.0;0;-656.76;0
151364;105423;88.0;0;-164.19;0
151485;109492;0.0;0;0.00;0
151485;111221;0.0;0;0.00;0
151544;103659;0.0;0;0.00;0
151555;108761;0.0;0;0.00;0
151606;114942;0.0;1;7717.26;0
151606;114942;0.0;1;7717.26;1
151650;72081;0.0;0;0.00;0
151650;72081;82.0;0;0.00;0
151725;7777;0.0;0;0.00;0
151838;111664;0.0;0;0.00;0
151838;111664;89.0;0;0.00;0
151852;114587;0.0;0;0.00;0
151852;114587;30.0;0;0.00;0
151900;112853;0.0;0;0.00;0
151900;112853;0.0;0;0.00;1
151946;108826;0.0;0;0.00;0
151946;108826;0.0;0;0.00;1
152001;96403;0.0;0;0.00;0
152069;110585;0.0;0;0.00;0
152216;54958;0.0;0;0.00;0
152313;103669;0.0;0;0.00;0
152313;103669;90.0;0;0.00;0
152334;113383;0.0;0;0.00;0
152334;113383;34.0;0;0.00;0
152473;102015;0.0;1;2053.10;0
152473;102015;0.0;1;1026.55;1
152500;55142;0.0;0;0.00;0
152500;55142;0.0;0;0.00;1
152519;99236;0.0;1;31865.20;0
152519;99236;0.0;1;15932.60;1
152595;8274;0.0;0;0.00;0
152595;8274;0.0;0;0.00;1
152598;8277;0.0;0;0.00;0
152598;8277;89.0;0;0.00;0
152664;74373;0.0;1;1663.20;0
152664;74373;0.0;1;1663.20;1
152957;55794;0.0;0;0.00;0
152957;55794;84.0;0;0.00;0
153050;109598;0.0;0;0.00;0
153050;109598;64.0;0;0.00;0
153055;74399;0.0;0;0.00;0
153224;113045;0.0;0;0.00;0
153224;113045;32.0;0;0.00;0
153328;106682;0.0;0;0.00;1
153440;73873;0.0;0;0.00;0
153460;105557;0.0;0;0.00;0
153512;9054;0.0;0;0.00;0
153512;9054;94.0;0;0.00;0
153526;111807;0.0;0;0.00;0
153774;109245;0.0;0;0.00;1
153846;96944;0.0;0;0.00;0
153979;101170;0.0;1;4506.07;0
153979;101170;0.0;1;4506.07;1
154083;99653;0.0;0;0.00;0
154083;99653;0.0;0;0.00;1
154154;56889;0.0;0;0.00;0
154209;96518;0.0;0;0.00;0
154303;102448;0.0;0;0.00;0
154303;102448;0.0;0;0.00;1
154367;102202;0.0;0;0.00;0
154375;99220;0.0;0;0.00;0
154439;97597;0.0;0;0.00;0
154439;97597;94.0;0;0.00;0
154543;109567;0.0;0;0.00;0
154550;104099;0.0;1;1063.17;0
154638;102500;0.0;0;0.00;1
154660;10000;0.0;0;0.00;0
154683;76299;0.0;1;20.00;0
154683;111991;0.0;1;10.00;0
154683;111991;0.0;1;10.00;1
154684;94950;0.0;0;0.00;0
154689;112744;0.0;1;10547.37;0
154689;112744;65.0;1;3515.79;0
154693;99411;0.0;0;0.00;0
154839;106422;0.0;0;0.00;0
154839;106422;43.0;0;0.00;0
154844;117463;10.0;1;1075.83;0
154882;55795;0.0;0;0.00;0
154970;98952;0.0;0;0.00;0
154970;98952;0.0;0;0.00;1
154986;98462;0.0;0;0.00;0
154986;98462;0.0;0;0.00;1
155021;108642;0.0;0;0.00;0
155037;117505;10.0;0;0.00;0
155081;112805;0.0;0;0.00;0
155081;112805;0.0;0;0.00;1
155110;108925;0.0;0;0.00;0
155301;100308;0.0;1;3008.68;0
155301;100308;0.0;1;1504.34;1
155338;105420;0.0;0;0.00;0
155338;112259;0.0;0;0.00;0
155349;102508;0.0;1;984.63;1
155349;111383;0.0;1;1969.26;0
155349;111383;0.0;1;984.63;1
155363;112474;0.0;0;0.00;0
155363;112474;34.0;0;0.00;0
155389;117792;10.0;1;1291.00;0
155391;101557;0.0;0;0.00;0
155485;112756;0.0;0;0.00;0
155485;112756;72.0;0;0.00;0
155535;108706;0.0;1;398.32;0
155535;108706;2.0;1;398.32;1
155539;98764;0.0;0;0.00;0
155553;100140;0.0;0;0.00;0
155553;100140;0.0;0;0.00;1
155574;10840;0.0;1;29175.60;0
155574;10840;83.0;1;7293.90;0
156001;100127;0.0;0;-10264.88;0
156001;100127;76.0;0;-2566.22;0
156035;77557;0.0;0;0.00;1
156035;116358;0.0;0;0.00;0
156035;116358;38.0;0;0.00;0
156039;118301;13.0;0;0.01;0
156185;116272;0.0;0;0.00;0
156185;116272;77.0;0;0.00;0
156256;56401;0.0;0;0.00;1
156290;108623;0.0;0;0.00;0
156304;109562;0.0;0;0.00;0
156304;109562;75.0;0;0.00;1
156365;114654;0.0;1;3074.00;0
156365;114654;0.0;1;3074.00;1
156402;114228;0.0;1;5693.76;0
156402;114228;37.0;1;2846.88;1
156418;11620;0.0;0;0.00;0
156418;11620;96.0;0;0.00;0
156438;118200;11.0;0;0.00;0
156451;112881;0.0;0;0.00;0
156451;112881;40.0;0;0.00;0
156455;102376;0.0;0;0.00;0
156456;109207;0.0;1;23528.88;0
156456;109207;66.0;1;5882.22;0
156529;97548;0.0;1;10.00;0
156617;106633;0.0;0;0.00;0
156617;111091;0.0;0;0.00;0
156661;101050;0.0;0;0.00;0
156685;102057;0.0;0;0.00;1
156699;100106;0.0;1;8752.72;0
156730;79094;0.0;0;0.00;0
156809;116494;0.0;0;0.00;0
156809;116494;78.0;0;0.00;1
156855;100317;0.0;0;0.00;0
156892;110588;0.0;0;0.00;0
156892;110588;0.0;0;0.00;1
156901;78838;0.0;0;0.00;0
156939;51131;0.0;1;1336.50;0
156939;51131;0.0;1;1336.50;1
156955;106677;0.0;0;0.00;0
156955;111215;0.0;0;0.00;0
156955;111215;79.0;0;0.00;0
156957;55061;0.0;0;-10.00;0
157084;109030;0.0;0;0.00;0
157084;109030;0.0;0;0.00;1
157088;114225;0.0;1;1752.85;0
157088;114225;78.0;1;1752.85;0
157102;80803;0.0;0;-55.00;0
