"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
155485;112756;72.0;0;0.00;0
155535;108706;2.0;1;398.32;1
155574;10840;83.0;1;7293.90;0
156001;100127;76.0;0;-2566.22;0
156035;116358;38.0;0;0.00;0
156039;118301;13.0;0;0.01;0
156185;116272;77.0;0;0.00;0
156304;109562;75.0;0;0.00;1
156402;114228;37.0;1;2846.88;1
156418;11620;96.0;0;0.00;0
156438;118200;11.0;0;0.00;0
156451;112881;40.0;0;0.00;0
156456;109207;66.0;1;5882.22;0
156809;116494;78.0;0;0.00;1
156955;111215;79.0;0;0.00;0
157088;114225;78.0;1;1752.85;0
157134;112759;84.0;0;0.00;0
157436;114941;28.0;1;1574.15;0
157539;116536;25.0;0;0.00;0
157552;55090;94.0;0;0.00;1
157586;103721;75.0;1;437.76;0
157770;12920;93.0;1;6538.94;0
157792;12941;98.0;0;0.00;0
157839;84597;98.0;0;0.00;1
157859;117938;12.0;0;0.00;0
157916;100026;72.0;0;0.00;0
157976;112525;40.0;0;0.00;0
158130;108557;90.0;1;1633.95;0
158148;116344;0.0;0;-77.10;1
158204;102138;77.0;0;0.00;0
158365;112578;40.0;0;0.00;0
158383;112523;40.0;0;0.00;0
158393;116355;8.0;0;0.00;0
158450;13574;87.0;0;0.00;0
158843;102985;12.0;0;0.00;0
159169;116741;10.0;0;-1338.60;0
159366;110780;32.0;0;0.00;0
159780;108318;98.0;1;50.00;0
159860;109287;79.0;0;0.00;0
159898;102539;62.0;1;326.43;0
159907;53503;44.0;0;0.00;0
159942;53520;97.0;0;0.00;0
160081;54291;94.0;0;0.00;0
160102;110531;44.0;0;0.00;0
160301;54085;80.0;0;-820.19;1
160444;117496;10.0;1;2151.66;0
160705;112801;42.0;0;-7278.51;0
160712;54282;61.0;0;0.00;0
160715;54314;86.0;0;0.00;0
160733;112873;45.0;0;0.00;0
160764;114950;36.0;0;0.05;0
160891;100343;98.0;0;-296.65;0
160967;103665;67.0;0;0.00;0
160988;116213;59.0;0;0.00;0
161005;108770;87.0;0;0.00;0
161215;104526;81.0;0;0.00;0
161412;112778;92.0;0;0.00;0
161420;115096;64.0;1;334.40;0
161425;108811;40.0;0;0.00;0
161498;112889;51.0;1;7926.00;0
161503;56291;96.0;0;0.00;0
161514;111754;52.0;0;0.00;0
161587;109034;64.0;1;20.00;0
161591;117828;12.0;0;0.00;0
161720;105586;66.0;0;0.00;0
161737;109243;94.0;1;2059.70;0
161750;110860;68.0;0;0.00;0
161782;108606;96.0;0;0.00;0
161848;118181;11.0;1;718.01;0
161852;104610;94.0;0;0.00;0
161864;104113;73.0;0;0.00;0
161963;108900;15.0;0;0.00;1
161970;105383;85.0;0;0.00;0
162289;111234;50.0;0;-128.45;0
162387;112808;10.0;1;3328.92;0
162425;112521;60.0;0;0.00;0
162426;116564;2.0;0;0.00;1
162440;101707;0.0;0;0.00;1
162454;111015;89.0;1;10.00;1
162465;104129;72.0;0;0.00;0
162469;103802;90.0;0;-835.73;0
162503;102784;43.0;0;0.00;0
163053;111909;0.0;0;0.00;1
163089;101567;96.0;0;0.00;1
163160;94313;66.0;0;0.00;0
163179;111033;79.0;0;-1922.59;0
163267;118070;4.0;0;0.00;0
163286;95124;72.0;0;0.00;0
163425;111332;53.0;1;2343.86;0
163529;94234;50.0;0;0.00;0
163530;116425;0.0;0;0.00;1
163598;104521;97.0;0;0.00;0
163624;105432;78.0;1;3812.55;0
163637;109271;97.0;0;0.00;0
163642;94551;84.0;0;-50.00;0
163682;106243;63.0;1;294.15;0
163686;112601;50.0;0;0.01;0
163691;94230;82.0;0;-1.28;0
163922;111137;31.0;0;0.01;0
164016;116218;81.0;0;0.00;0
164125;103674;67.0;0;-153.22;0
164204;93937;90.0;0;-100.00;0
164296;94216;56.0;1;3482.24;0
164516;105501;83.0;0;0.00;0
164675;94535;82.0;0;0.00;0
164761;112819;88.0;0;0.00;0
164805;116458;10.0;0;0.00;0
164896;94698;79.0;0;0.00;0
164908;108845;61.0;1;99.08;0
165136;98959;91.0;0;0.00;0
165139;110231;62.0;0;0.00;0
165174;101335;79.0;0;0.00;0
165257;110388;52.0;1;4765.66;0
165386;106668;89.0;1;9118.76;0
165387;95769;83.0;0;0.00;0
165503;96000;46.0;0;0.00;0
165510;118233;0.0;0;-203.37;0
165526;111851;0.0;0;-460.34;1
165533;103919;72.0;1;2381.87;0
165544;116532;22.0;1;15.00;0
165588;98355;79.0;0;0.00;0
165635;109488;44.0;0;0.00;0
165694;108209;47.0;0;0.00;0
165698;108827;26.0;1;2793.60;0
165803;104116;90.0;0;0.00;0
165818;95780;70.0;0;0.00;0
165837;103654;70.0;1;1333.85;0
165852;102059;67.0;1;1743.72;0
165856;118223;86.0;0;0.00;0
165882;111744;56.0;0;0.00;0
165907;104000;89.0;0;0.00;0
165949;102339;0.0;0;-821.54;1
165973;111000;79.0;0;0.00;0
165993;95052;94.0;0;0.00;1
166066;111026;29.0;0;0.00;0
166140;101779;68.0;0;-4794.38;0
166146;109130;40.0;0;0.00;0
166166;104006;0.0;1;57.33;1
166186;111352;62.0;1;1976.97;0
166216;101509;87.0;1;1981.50;0
166266;112036;44.0;0;0.00;0
166291;118281;40.0;1;1464.92;0
166385;101023;95.0;0;0.00;0
166387;104469;90.0;0;0.00;0
166402;95101;89.0;1;1387.05;0
166443;117903;7.0;0;-178.20;0
166486;95225;94.0;1;2858.24;0
166569;112246;50.0;0;0.00;0
166667;95054;75.0;0;0.00;0
166673;111698;30.0;0;-1459.38;0
166748;102708;0.0;0;-192.76;1
166777;101889;95.0;0;0.00;0
166795;118178;12.0;0;0.00;0
166799;105618;81.0;0;0.00;0
166801;98517;65.0;1;10183.37;0
166857;118276;10.0;0;0.01;0
166893;103822;90.0;0;0.00;0
167113;111746;57.0;0;0.00;0
167120;103684;95.0;0;0.00;0
167144;95525;61.0;1;1248.36;0
167154;114897;36.0;0;0.00;0
167173;95580;94.0;0;0.00;0
167222;102229;70.0;1;8794.75;1
167261;111240;62.0;0;0.00;0
167266;118300;12.0;0;0.00;0
167298;116524;0.0;0;0.00;1
167298;117576;11.0;0;0.00;0
167501;112261;40.0;0;0.00;0
167543;96471;90.0;0;0.00;0
167564;116347;83.0;0;0.00;0
167574;116538;81.0;0;0.00;1
167634;114863;21.0;1;1334.36;1
167658;96340;96.0;0;0.00;0
167669;109300;98.0;0;-100.00;0
167691;105630;87.0;0;-1571.40;0
167730;103707;90.0;0;0.00;0
167767;102286;96.0;0;0.00;0
167778;116360;3.0;0;0.00;0
167948;105500;97.0;0;0.00;0
167983;96675;29.0;0;0.00;0
167997;96609;94.0;0;-339.66;0
168038;96653;30.0;0;0.00;0
168084;110317;84.0;0;0.00;0
168155;98377;88.0;0;0.00;1
168211;112810;50.0;0;0.00;0
168239;116558;11.0;1;5709.00;1
168279;101599;81.0;1;102.98;0
168294;102720;98.0;0;0.00;0
168333;101587;91.0;1;32.51;0
168368;97453;42.0;1;8710.00;1
168397;106249;64.0;0;-206.02;0
168414;96948;84.0;1;1323.00;0
168415;111480;39.0;0;0.00;0
168457;96995;93.0;0;0.00;0
168484;101088;94.0;0;0.00;0
168497;109710;64.0;0;0.00;0
168505;110261;53.0;0;0.00;0
168550;96905;74.0;0;0.00;0
168590;116325;3.0;0;0.00;0
168597;96999;72.0;0;0.00;0
168657;109589;67.0;0;0.00;0
168691;104317;75.0;1;2059.70;0
168708;103690;97.0;0;-1123.68;0
168744;116328;25.0;1;5931.42;1
168790;112804;42.0;1;1951.18;0
168964;109335;71.0;1;1807.87;1
168992;116323;59.0;0;0.00;0
169048;116326;20.0;0;0.00;0
169226;114180;32.0;0;0.00;0
169291;97249;86.0;0;0.00;1
169338;110999;37.0;0;0.00;0
169348;97478;0.0;0;0.00;1
169508;97359;79.0;0;0.00;1
169517;98809;71.0;0;0.00;1
169521;97354;98.0;0;0.00;1
169548;111425;97.0;0;0.00;0
169633;104215;92.0;0;0.00;0
169691;97687;90.0;0;0.00;1
169706;97416;76.0;0;0.00;0
169903;118265;18.0;1;6196.64;0
170015;97605;42.0;0;0.00;1
170025;114221;92.0;0;0.00;0
170239;106638;79.0;0;0.00;0
170247;112524;45.0;0;0.00;0
170291;111990;38.0;0;0.00;0
170320;108595;64.0;0;0.00;0
170323;101772;79.0;0;0.00;0
170410;101917;78.0;0;0.00;0
170471;97729;80.0;0;0.00;0
170477;97807;0.0;0;0.00;1
170499;98267;53.0;0;0.00;0
170502;102128;81.0;1;637.74;0
170537;102315;0.0;0;-521.77;0
170537;102455;86.0;0;-521.77;0
170563;101094;92.0;0;0.00;0
170593;99164;91.0;0;0.00;0
170602;110381;54.0;0;0.00;0
170647;105518;79.0;1;429.82;0
170739;111020;89.0;0;0.00;0
170787;114375;68.0;0;0.00;0
170809;97912;81.0;0;0.00;0
170856;117866;12.0;0;0.00;0
170862;111831;58.0;0;0.00;0
170915;118210;31.0;0;0.00;0
170921;114580;26.0;0;0.00;0
170923;97799;72.0;1;8253.64;1
170950;98371;69.0;0;-2994.20;0
170959;98117;91.0;1;9628.26;0
170961;115128;43.0;0;0.00;0
170964;116320;30.0;0;0.00;0
170970;97833;71.0;1;8982.80;0
170993;116472;0.0;0;0.00;1
171042;112494;62.0;0;0.00;0
171052;97761;94.0;0;0.00;0
171071;97875;52.0;0;0.00;0
171196;102395;98.0;0;0.00;0
171203;105419;64.0;0;-2891.39;0
171257;116217;0.0;1;2377.80;0
171294;104583;93.0;0;0.00;0
171358;97860;82.0;0;0.00;0
171372;109602;61.0;0;0.00;0
171376;118288;15.0;0;0.00;0
171398;112492;44.0;0;0.00;0
171438;114673;30.0;0;0.00;0
171460;98373;87.0;0;0.00;0
171462;108796;69.0;0;0.00;0
171564;109604;67.0;0;0.00;0
171596;104278;96.0;0;0.00;0
171617;98372;95.0;1;1036.54;0
171620;118291;6.0;1;975.59;0
171648;114869;31.0;0;0.00;0
171656;110454;53.0;0;0.00;0
171728;114589;75.0;1;1832.51;0
171815;116543;8.0;0;-798.79;0
171855;104702;86.0;0;0.00;0
171878;111029;64.0;0;0.00;0
171969;104536;86.0;1;341.08;0
172070;114163;30.0;0;0.00;0
172108;98500;81.0;0;0.00;0
172116;111344;62.0;1;650.39;0
172119;101077;85.0;1;483.96;0
172135;97821;0.0;0;0.00;1
172159;115073;10.0;0;0.00;0
172261;110549;56.0;1;2343.86;0
172317;116552;0.0;0;0.00;1
172317;117794;12.0;0;0.00;0
172334;100517;92.0;0;-312.82;1
172340;111703;45.0;0;-214.83;0
172495;103146;62.0;1;571.61;0
172504;105228;90.0;1;2059.70;0
172535;112877;40.0;0;0.00;0
172625;111180;75.0;0;0.00;0
172640;100158;94.0;0;0.00;0
172653;106586;67.0;0;0.00;0
172655;105615;80.0;0;-65.18;0
172655;109722;0.0;0;-65.18;0
173502;102509;82.0;0;0.00;0
173578;108641;49.0;0;0.00;0
173658;112509;40.0;0;0.00;0
173721;98946;78.0;1;2244.58;0
173792;108866;68.0;0;-676.75;0
173815;105416;76.0;0;0.00;0
173826;105504;83.0;0;0.00;0
173841;112772;55.0;0;0.00;0
173889;98446;87.0;0;-35.00;0
173899;110755;72.0;0;0.00;0
173920;114506;30.0;0;0.00;0
173974;118090;10.0;1;2404.51;0
174017;98494;93.0;1;7368.00;1
174111;98704;79.0;1;6420.06;0
174118;98812;87.0;0;0.00;0
174162;116194;3.0;0;-546.92;1
174198;111161;83.0;0;0.00;1
174442;101134;85.0;0;0.00;0
174768;117762;10.0;0;0.00;0
174775;102714;83.0;0;0.00;0
174780;106242;49.0;0;-752.40;0
174812;105587;81.0;1;140.24;0
174814;108472;73.0;0;0.00;0
174817;101814;83.0;1;72.18;0
174838;104647;96.0;0;0.00;0
174840;118078;10.0;0;0.00;0
174983;105489;92.0;0;-0.01;0
174989;99585;89.0;0;0.00;0
175016;100368;89.0;0;0.00;0
175099;102746;0.0;0;0.00;1
175099;118260;12.0;0;0.00;0
175166;111515;0.0;0;-1504.53;1
175201;112591;21.0;0;0.00;0
175207;118197;10.0;0;0.00;0
175373;102914;89.0;0;0.00;0
175591;98988;86.0;0;0.00;0
175643;111186;72.0;0;0.00;0
175750;100571;89.0;0;-340.26;0
175786;104707;66.0;0;0.00;0
175822;115000;62.0;0;0.00;0
175836;111918;84.0;1;20.00;0
175852;104492;90.0;0;0.00;0
175854;99003;76.0;0;0.00;0
175974;102600;50.0;1;4901.84;0
175976;99076;96.0;0;0.00;1
176057;98951;89.0;0;0.00;0
176080;99141;76.0;1;848.87;1
176246;102740;89.0;0;0.00;0
176288;111437;18.0;0;-118.63;0
176296;104634;89.0;0;0.00;0
176401;111828;71.0;0;0.00;0
176516;111677;96.0;0;-1345.99;0
176530;111167;75.0;0;-133.35;0
176580;101704;49.0;1;179.22;0
176785;99278;85.0;0;0.00;0
176803;101213;90.0;0;0.00;0
176965;111776;64.0;0;0.00;0
177000;114507;87.0;0;0.00;0
177205;117506;31.0;0;0.00;0
177354;114271;30.0;0;0.04;0
177378;99333;91.0;0;0.00;0
177573;99432;91.0;0;0.00;0
177584;111985;94.0;0;0.00;0
177591;114805;0.0;0;0.00;1
177667;99471;90.0;0;0.00;0
177682;99478;83.0;0;0.00;0
177693;101033;98.0;0;-58.10;0
177747;112607;63.0;0;0.00;0
177785;109648;48.0;0;0.00;0
177797;112476;51.0;0;0.00;0
177826;111190;39.0;0;0.00;0
177848;99557;76.0;0;0.00;0
177871;99567;54.0;0;0.00;0
178043;99673;82.0;0;-50.46;0
178076;114255;78.0;0;0.00;0
178105;111056;51.0;0;0.00;0
178161;102293;90.0;0;-6.00;0
178193;111901;63.0;0;0.00;0
178194;110702;56.0;1;3.10;0
178202;104663;44.0;1;7410.61;0
178215;102668;70.0;0;-1711.44;0
178217;100520;98.0;1;1070.01;0
178226;101367;90.0;0;0.00;0
178233;111982;51.0;0;0.00;0
178241;104604;83.0;0;0.00;0
178267;110908;75.0;0;0.00;0
178279;108464;63.0;0;0.00;0
178332;114584;32.0;0;-519.05;0
178335;101439;81.0;1;208.36;0
178354;101056;85.0;0;0.00;0
178357;116577;10.0;1;2069.10;0
178364;118316;92.0;0;0.00;0
178372;109477;41.0;1;4182.19;1
178383;102749;77.0;0;0.00;0
178389;109519;55.0;0;-5.06;0
178390;114782;23.0;0;-3905.16;0
178395;111827;47.0;0;0.00;0
178396;103082;77.0;0;0.00;0
178405;109659;62.0;0;0.00;0
178406;111043;47.0;0;-30.60;0
178407;105188;59.0;0;0.00;0
178419;112816;0.0;0;-441.28;1
178421;102046;95.0;0;0.00;0
178423;103918;87.0;0;0.00;0
178425;118289;2.0;1;580.34;0
178433;100688;97.0;1;50.03;0
178449;100890;76.0;0;0.00;0
178458;102942;90.0;0;0.00;0
178463;113055;40.0;0;0.00;0
178465;111095;68.0;0;0.00;0
178481;101177;85.0;0;0.00;0
178487;110796;85.0;0;0.00;0
178503;100965;80.0;0;0.00;0
178530;109647;53.0;0;0.00;0
178547;103092;81.0;0;0.00;0
178550;101792;72.0;1;295.96;0
178551;101327;79.0;0;0.00;0
178592;100033;90.0;0;0.00;0
178598;104111;83.0;0;0.00;0
178660;111109;48.0;1;125.77;0
178664;117222;20.0;1;565.53;0
178665;101590;72.0;1;251.63;0
178681;112480;34.0;0;0.00;0
178690;104751;60.0;0;0.00;0
178701;106252;75.0;0;0.00;0
178702;108320;52.0;1;100.00;0
178713;113161;30.0;0;0.00;0
178746;114906;30.0;1;218.27;0
178867;102563;75.0;1;5882.22;0
178893;100944;86.0;0;0.00;0
178919;116570;19.0;0;0.00;0
178930;100909;81.0;0;0.00;0
178941;100898;82.0;0;-3572.82;0
178953;100886;90.0;0;0.00;0
178959;100880;92.0;0;0.00;1
178960;100879;80.0;0;0.00;0
178970;100871;83.0;0;0.00;0
178976;118275;12.0;0;-6506.08;0
178994;106010;79.0;0;0.00;0
179014;100827;94.0;0;0.00;0
179035;111355;52.0;0;0.00;0
179040;100801;85.0;0;0.00;0
179066;100785;47.0;0;0.00;0
179076;100776;50.0;1;2667.70;0
179082;100769;96.0;0;0.00;1
179091;103299;85.0;0;0.00;0
179095;104711;92.0;0;0.00;0
179102;116259;43.0;0;0.00;0
179107;115082;30.0;0;0.00;0
179130;100730;75.0;0;0.00;0
179146;100718;97.0;0;0.00;0
179148;100716;98.0;0;0.00;0
179152;103628;86.0;0;0.00;0
179181;100690;94.0;0;0.00;0
179205;100674;82.0;0;0.00;0
179211;100668;98.0;0;-4062.29;0
179254;100650;98.0;0;0.00;0
179280;100629;48.0;0;-80.29;0
179285;100620;0.0;0;0.00;1
179295;108453;78.0;1;1.63;0
179308;103298;86.0;1;2964.94;0
179317;103588;90.0;1;827.40;0
179319;113358;0.0;0;0.00;1
179319;115496;29.0;0;0.00;0
179321;100598;93.0;0;0.00;1
179342;100590;97.0;0;0.00;0
179344;112173;50.0;0;0.00;0
179352;101879;90.0;0;0.00;0
179360;100577;82.0;0;0.00;0
179407;111065;87.0;0;0.00;0
179411;100545;90.0;0;0.00;0
179413;100544;96.0;0;0.00;0
179417;112603;0.0;0;0.00;1
179419;100538;23.0;0;0.00;0
179422;111242;68.0;0;0.00;0
179424;110864;60.0;0;0.00;0
179426;100532;75.0;0;0.00;0
179427;100531;98.0;0;-344.43;0
179428;112872;43.0;0;0.00;0
179429;100529;80.0;0;-148.55;0
179435;112505;42.0;0;0.00;0
179441;102061;83.0;0;0.00;0
179444;102280;73.0;0;0.00;0
179455;100507;71.0;0;0.00;0
179475;104120;73.0;0;0.00;0
179490;106585;73.0;0;0.00;0
179511;102414;90.0;0;0.00;0
179529;102725;52.0;0;-82.77;0
179549;105245;83.0;1;45.00;0
179559;100428;90.0;0;0.00;1
179560;110703;0.0;0;0.00;1
179562;103639;95.0;0;0.00;0
179564;108658;79.0;0;0.00;0
179565;100422;95.0;0;0.00;0
179569;112161;40.0;0;0.00;0
179572;100415;98.0;0;0.00;0
179580;100408;98.0;0;0.00;0
179583;100405;67.0;0;-491.00;0
179588;100403;96.0;0;0.00;0
179595;100396;37.0;0;0.00;0
179598;100394;98.0;0;0.00;0
179628;103409;89.0;0;0.00;0
179631;100379;92.0;0;0.00;0
179646;110940;51.0;0;-1133.34;0
179651;100369;81.0;0;0.00;0
179670;102004;28.0;0;0.00;0
179674;101070;51.0;0;0.00;0
179687;115045;0.0;0;0.00;1
179692;101035;83.0;1;9986.76;0
179717;101495;98.0;0;0.00;0
179761;102883;90.0;0;0.00;0
179776;113582;30.0;0;-2913.70;0
179781;114201;0.0;0;0.00;1
179782;117350;17.0;0;0.00;0
179787;117735;10.0;0;0.00;0
179788;110771;87.0;0;0.00;0
179798;109916;50.0;0;0.00;1
179798;117184;33.0;0;0.00;0
179800;109894;50.0;0;0.00;1
179800;117173;33.0;0;0.00;0
179803;109898;50.0;0;0.00;1
179803;117182;33.0;0;0.00;0
179804;109988;50.0;1;2751.92;1
179804;117180;33.0;1;2751.92;0
179805;109973;50.0;0;0.00;1
179806;109921;50.0;0;0.00;1
179806;117185;33.0;0;0.00;0
179807;110003;50.0;0;0.00;1
179809;109985;75.0;0;0.00;0
179810;109969;45.0;1;7133.59;1
179811;109810;75.0;0;0.00;0
179814;109922;75.0;0;0.00;0
179815;109982;75.0;0;0.00;0
179816;109935;75.0;0;0.00;0
179817;109952;75.0;1;677.44;0
179819;110594;75.0;0;0.00;0
179820;110609;75.0;0;0.00;0
179825;110645;75.0;0;-40.78;0
179828;112912;50.0;0;0.00;0
179829;112897;50.0;0;0.00;0
179830;114401;50.0;0;0.00;0
179832;109844;40.0;0;0.00;1
179832;117133;25.0;0;0.00;0
179858;110172;66.0;0;0.00;1
179860;110084;66.0;0;0.00;1
179862;110195;66.0;0;0.00;1
179864;110174;66.0;0;0.00;1
179865;110202;66.0;0;0.00;1
179868;117160;10.0;0;0.00;0
179869;110144;66.0;0;0.00;1
179871;110050;66.0;0;0.00;1
179872;110070;66.0;0;0.00;1
179875;110622;66.0;0;0.00;1
179879;110716;93.0;1;2614.32;0
179880;110743;93.0;0;0.00;0
179881;110647;93.0;0;0.00;0
179883;110727;93.0;0;0.00;0
179884;110672;93.0;0;0.00;0
179886;110642;93.0;0;0.00;0
179888;110614;93.0;0;0.00;0
179889;110597;93.0;0;0.00;0
179890;110708;93.0;0;0.00;0
179891;110618;93.0;0;-63.78;0
179893;110697;93.0;0;0.00;0
179895;112913;66.0;0;0.00;0
179896;112933;66.0;0;0.00;0
179897;115102;66.0;0;0.00;0
179899;112902;66.0;0;0.00;0
179902;112934;66.0;0;0.00;0
179939;103214;86.0;1;2858.25;0
179967;111036;75.0;0;0.00;0
179972;101482;96.0;0;0.00;0
180006;109994;50.0;0;0.00;1
180006;117181;33.0;0;0.00;0
180008;110007;50.0;0;-36.20;1
180008;117205;33.0;0;-36.20;0
180009;109924;50.0;0;0.00;1
180010;109997;50.0;1;2751.92;1
180010;117177;33.0;1;2751.92;0
180012;109951;75.0;0;0.00;0
180021;110170;66.0;0;0.00;1
180022;110163;66.0;0;0.00;1
180024;110699;93.0;0;-36.20;0
180027;112898;66.0;0;0.00;0
180028;112890;66.0;0;0.00;0
180030;112891;66.0;1;687.98;0
180032;114179;0.0;1;2626.60;1
180034;116925;10.0;0;-1923.45;0
180036;116375;18.0;0;0.00;0
180042;101466;56.0;1;2711.81;0
180058;118303;59.0;0;-8686.92;0
180070;111093;89.0;0;0.00;0
180086;109806;50.0;0;0.00;1
180086;117206;33.0;0;0.00;0
180087;109946;0.0;0;0.00;1
180088;109919;50.0;0;0.00;1
180088;117187;33.0;0;0.00;0
180089;109927;50.0;0;0.00;1
180090;109920;50.0;0;0.00;1
180090;117183;33.0;0;0.00;0
180091;110002;75.0;0;0.00;0
180092;109798;75.0;1;653.67;0
180094;109984;75.0;0;0.00;0
180095;109966;75.0;0;0.00;0
180098;110592;75.0;0;0.00;0
180100;114641;25.0;1;11.28;1
180112;110081;66.0;0;0.00;1
180116;111144;93.0;0;-3833.95;0
180118;112944;33.0;0;0.00;1
180119;110700;93.0;0;0.00;0
180121;112925;66.0;0;0.00;0
180123;113033;66.0;0;0.00;0
180150;103549;61.0;1;1298.41;0
180153;109811;25.0;0;-464.34;1
180153;117517;33.0;0;-464.34;0
180160;110157;66.0;1;1566.47;1
180160;117005;9.0;1;1566.47;0
180162;110975;93.0;1;687.98;0
180178;101440;97.0;0;0.00;0
180212;105598;84.0;0;0.00;0
180213;114511;46.0;0;0.00;0
180232;114574;37.0;0;0.00;0
180243;104176;58.0;0;0.00;0
180245;105572;83.0;0;-728.16;0
180259;106262;73.0;0;0.00;0
180264;109945;50.0;0;-724.18;1
180266;110590;75.0;0;0.00;0
180267;114327;50.0;0;-40.78;0
180271;110586;93.0;0;0.00;0
180272;111086;93.0;0;0.00;0
180274;110604;93.0;0;0.00;0
180275;112892;66.0;0;0.00;0
